benchmark,algorithm,source_run,point,makespan,latency,cost,energy
CyberShake_30,MOEA/D,5,10,20456.694099230765,79956.68179615383,20992.13732307691,30867534.84615384
CyberShake_30,MOEA/D,5,11,21158.04040153846,87570.92399923076,20987.07078461537,30845199.26923076
CyberShake_30,MOEA/D,5,12,21158.04040153846,93525.73474230769,20974.26309230768,30817918.884615377
CyberShake_30,QL-NSGA-III,5,1,10887.885250000001,62159.67136767731,23531.719246153847,45869783.6923077
CyberShake_30,QL-NSGA-III,5,2,12399.003276153846,72331.6629630769,23431.997287692302,40929828.915384606
CyberShake_30,QL-NSGA-III,5,3,12557.462989257814,69710.76493287864,20606.862323076923,42653462.34615385
CyberShake_30,QL-NSGA-III,5,4,12590.577112905648,54874.5927238191,19980.398056923077,47001382.95384614
CyberShake_30,QL-NSGA-III,5,5,12599.369239257814,54369.56964830227,23323.98655384615,43834940.807692304
CyberShake_30,QL-NSGA-III,5,6,13126.252143554688,69028.50096755108,13362.552672307691,38886444.68461538
CyberShake_30,QL-NSGA-III,5,7,13171.009693076921,67450.61668841945,13287.78805692308,36383115.45384615
CyberShake_30,QL-NSGA-III,5,8,13298.243051538462,59182.30896564602,16762.35655384615,38039863.307692304
CyberShake_30,QL-NSGA-III,5,9,14053.80403695012,72866.74527241287,13049.218476923079,34774902.153846145
CyberShake_30,QL-NSGA-III,5,10,14120.546825411659,75267.04924839843,13029.598826153844,37858099.49230769
CyberShake_30,QL-NSGA-III,5,11,14385.310420606971,60735.8560720733,15894.343476923079,38441367.15384615
CyberShake_30,QL-NSGA-III,5,12,14395.175805222356,73981.4987548768,13143.23074923077,34736800.83846154
CyberShake_30,QL-NSGA-III,5,13,14471.76415775541,66909.69588926985,13585.234246153848,37572818.692307696
CyberShake_30,QL-NSGA-III,5,14,14594.57665775541,79676.3390103215,11489.351518461539,36548654.87692307
CyberShake_30,QL-NSGA-III,5,15,14917.629098461539,88633.82651485575,16768.10767230769,33100479.68461538
CyberShake_30,QL-NSGA-III,5,16,14944.651494615384,81451.95550090143,11045.998826153844,36729499.49230769
CyberShake_30,QL-NSGA-III,5,17,14944.651494615384,83629.85904066404,10610.300749230766,35743743.33846153
CyberShake_30,QL-NSGA-III,5,18,14946.620244615384,82580.43875562196,10727.038826153845,35789359.49230769
CyberShake_30,QL-NSGA-III,5,19,14968.189956153845,74507.73869728965,12722.856903076921,36022513.14615384
CyberShake_30,QL-NSGA-III,5,20,15022.499199999998,69845.16632458533,18479.67886153846,35112332.92307691
CyberShake_30,QL-NSGA-III,5,21,15047.833334615383,69020.59356597354,13828.938441538461,36000433.72307692
CyberShake_30,QL-NSGA-III,5,22,15069.820883076924,96675.27294893932,18425.706553846147,32239070.807692297
CyberShake_30,QL-NSGA-III,5,23,15072.29487307692,77922.41475676684,20201.706553846147,34120610.807692304
CyberShake_30,QL-NSGA-III,5,24,16086.82421634916,81636.74182720552,12174.235364615382,35150015.06923077
CyberShake_30,QL-NSGA-III,5,25,16350.02121969351,67242.90955059795,13173.563056923078,39524880.45384616
CyberShake_30,QL-NSGA-III,5,26,16350.02121969351,69784.65688444409,12497.524595384615,38084918.53076923
CyberShake_30,QL-NSGA-III,5,27,16385.96232923077,87057.39843354266,16105.962323076927,33229517.34615384
CyberShake_30,QL-NSGA-III,5,28,16470.636672028246,80931.74061658955,13838.22886153846,34304942.92307692
CyberShake_30,QL-NSGA-III,5,29,16489.585092397836,90601.8032270463,8185.6023230769215,40707167.34615384
CyberShake_30,QL-NSGA-III,5,30,16536.05146931791,82895.74404436295,11117.72651846154,35638259.876923084
CyberShake_30,QL-NSGA-III,5,31,16600.054194335935,72615.62951390928,7524.940015384615,38391387.73076923
CyberShake_30,QL-NSGA-III,5,32,16663.804194335935,69730.06978665866,10715.346553846157,41725835.807692304
CyberShake_30,QL-NSGA-III,5,33,16675.095143076924,69628.11789501502,16413.025364615383,34920470.069230765
CyberShake_30,QL-NSGA-III,5,34,16790.58318119291,70367.75307250902,13282.966133846156,35881891.60769231
CyberShake_30,QL-NSGA-III,5,35,16794.69446360878,77575.32291426684,12069.874595384614,36759803.53076923
CyberShake_30,QL-NSGA-III,5,36,16814.048359375003,93321.6026126112,6902.213630769231,38489627.43153847
CyberShake_30,QL-NSGA-III,5,37,17227.33563277043,92993.21540281852,9828.241938461544,36143629.07692307
CyberShake_30,QL-NSGA-III,5,38,17291.195226923075,98320.14327621093,14684.836938461538,33764816.57692307
CyberShake_30,QL-NSGA-III,5,39,17560.85498945012,75871.38335117788,9502.043056923076,36248745.45384616
CyberShake_30,QL-NSGA-III,5,40,17573.337235952527,77706.71395914664,7531.750015384616,38388237.73076923
CyberShake_30,QL-NSGA-III,5,41,18200.54214123197,90729.24148970551,9198.670015384618,36382790.23076923
CyberShake_30,QL-NSGA-III,5,42,18276.956091538457,59589.38317064002,19933.248441538457,33502618.723076917
CyberShake_30,QL-NSGA-III,5,43,18429.416114308893,121431.94810169173,10267.996938461542,36046114.07692307
CyberShake_30,QL-NSGA-III,5,44,18515.298817983774,111174.83375214244,5391.715364615385,38217305.06923076
CyberShake_30,QL-NSGA-III,5,45,18709.205695465746,81079.25244595553,11885.940784615384,35157279.269230776
CyberShake_30,QL-NSGA-III,5,46,18821.081831054693,119305.63659023741,6200.290015384617,37634195.23076923
CyberShake_30,QL-NSGA-III,5,47,18822.293369516232,90473.09798633718,5741.268092307692,38114398.884615384
CyberShake_30,QL-NSGA-III,5,48,18884.505041700715,56985.15342408653,19508.24732307692,35070467.34615385
CyberShake_30,QL-NSGA-III,5,49,18900.716580162254,69194.76780899942,16761.29767230769,33103629.68461538
CyberShake_30,QL-NSGA-III,5,50,19020.61887169471,97268.64757195316,4902.328476923078,38502454.65384615
CyberShake_30,QL-NSGA-III,5,51,19024.264750976563,102368.43621470552,12646.475400000003,34882668.49999999
CyberShake_30,QL-NSGA-III,5,52,19074.109945913464,97503.80342671878,7809.925015384615,37109967.73076924
CyberShake_30,QL-NSGA-III,5,53,19074.109945913464,111232.46303466949,5744.39998,38065386.800000004
CyberShake_30,QL-NSGA-III,5,54,19359.08735314002,65214.47508923976,11988.933092307696,38479911.38461538
CyberShake_30,QL-NSGA-III,5,55,19526.80954589844,77994.95780732273,8929.864246153846,36553793.69230769
CyberShake_30,QL-NSGA-III,5,56,19540.146349230767,100045.2318428726,11847.465784615388,35166999.26923076
CyberShake_30,QL-NSGA-III,5,57,19726.238253076917,69263.33536478665,19613.032707692302,31706918.115384612
CyberShake_30,QL-NSGA-III,5,58,20361.591132307687,124718.52215260518,17774.121553846147,32440850.807692297
CyberShake_30,QL-NSGA-III,5,59,20685.32937988281,82542.46860965145,6695.892672307693,40091387.18461538
CyberShake_30,QL-NSGA-III,5,60,20748.349341129804,68524.57059210938,16853.091553846152,34681018.307692304
CyberShake_30,QL-NSGA-III,5,61,20748.349341129804,76150.48181022838,16229.91193846154,33256541.57692307
CyberShake_30,QL-NSGA-III,5,62,20766.98559532753,133113.46790851865,8566.313861538463,36696827.92307692
CyberShake_30,QL-NSGA-III,5,63,21008.44561974159,115639.46758284557,9322.57809230769,36320091.38461538
CyberShake_30,QL-NSGA-III,5,64,21224.384491811903,115221.70891759018,7058.991553846154,37457315.80769231
CyberShake_30,QL-NSGA-III,5,65,21379.31043945313,122436.90117075422,3405.0207492307686,40284513.33846154
CyberShake_30,QL-NSGA-III,5,66,22638.598447265627,109763.81511054086,4419.665400000002,38733341.0
CyberShake_30,QL-NSGA-III,5,67,22638.598447265627,115575.76510367187,5350.540015384617,38302760.23076923
CyberShake_30,QL-NSGA-III,5,68,22708.04648692307,126455.58109095853,13100.163092307694,34560186.384615384
CyberShake_30,QL-NSGA-III,5,69,23506.12773812199,99714.35586508716,8166.608861538461,36859277.92307692
CyberShake_30,QL-NSGA-III,5,70,23604.144106069714,140108.0522362771,4825.266553846155,38427268.30769231
CyberShake_30,QL-NSGA-III,5,71,25375.358432241588,104783.6928750992,5084.145784615385,38431366.76923076
CyberShake_30,QL-NSGA-III,5,72,26472.037002557085,85906.40975336538,8859.86386153846,36554762.92307691
CyberShake_30,QL-NSGA-III,5,73,28835.102304687498,175138.8465504507,7650.500400000001,37133005.99999999
CyberShake_30,QL-NSGA-III,5,74,30389.163759390023,107622.5348297536,8041.398441538463,37073346.22307692
CyberShake_30,OVEA-style,1,1,11169.541733398439,53318.430960679085,20208.157476923065,46470652.62384615
CyberShake_30,OVEA-style,1,2,11445.048056265023,55962.619087737374,18044.26844153846,45679866.22307692
CyberShake_30,OVEA-style,1,3,11445.048056265023,55967.954107268626,18036.00344153846,45675163.72307692
CyberShake_30,OVEA-style,1,4,12159.687836153846,60101.20074413158,16548.410169230767,40341100.50846154
CyberShake_30,OVEA-style,1,5,12159.687836153846,61955.97690419768,15463.543826153844,39717094.4923077
CyberShake_30,OVEA-style,1,6,12160.445047692307,60266.64907151741,15358.817287692305,39880406.415384606
CyberShake_30,OVEA-style,1,7,12752.009453500603,61499.41186830225,14484.770169230767,39166960.50846154
CyberShake_30,OVEA-style,1,8,12787.179951538461,56782.39532064603,15214.794210769232,37950707.76153846
CyberShake_30,OVEA-style,1,9,12787.179951538461,59840.44170097354,14082.06574923077,37251918.33846153
CyberShake_30,OVEA-style,1,10,12787.179951538461,62725.93758839242,14725.348826153846,36954364.492307685
CyberShake_30,OVEA-style,1,11,12787.179951538461,65101.40849819712,14696.681518461539,36951022.37692308
CyberShake_30,OVEA-style,1,12,12787.179951538461,65216.848731042664,14684.046903076924,36924110.646153845
CyberShake_30,OVEA-style,1,13,12787.179951538461,65310.07328024338,13392.531903076924,36189283.146153845
CyberShake_30,OVEA-style,1,14,12803.117451538461,56763.31400219651,15202.159595384617,37923796.03076923
CyberShake_30,OVEA-style,1,15,12803.117451538461,57934.57744352163,15095.97228769231,37851761.41538461
CyberShake_30,OVEA-style,1,16,12804.32899,58837.17149445311,14542.17574923077,38261830.83846154
CyberShake_30,OVEA-style,1,17,12973.123767692308,65762.46124068208,14346.235364615382,35532312.569230765
CyberShake_30,OVEA-style,1,18,13018.599300555888,66377.63958964843,14339.831518461537,35518672.37692308
CyberShake_30,OVEA-style,1,19,13019.810839017427,62352.880042106364,13997.301903076921,37007540.646153845
CyberShake_30,OVEA-style,1,20,13019.810839017427,63367.03887614483,14313.23190307692,35522450.64615385
CyberShake_30,OVEA-style,1,21,13769.276221763823,65496.972453067916,13481.472672307691,35926479.68461538
CyberShake_30,OVEA-style,1,22,13934.378646923074,67779.27372534554,13422.073826153844,34562051.99230769
CyberShake_30,OVEA-style,1,23,13937.761208912261,62673.98563529447,14128.244979999996,36748641.800000004
CyberShake_30,OVEA-style,1,24,13937.761208912261,62871.451420015015,14126.553441538459,36784423.723076925
CyberShake_30,OVEA-style,1,25,13937.761208912261,64845.98925971754,12975.543441538459,36129538.723076925
CyberShake_30,OVEA-style,1,26,13980.792458912261,71655.18676539965,12137.57651846154,35087549.87692308
CyberShake_30,OVEA-style,1,27,13981.549670450722,71655.94397693811,12136.364980000002,35084969.3
CyberShake_30,OVEA-style,1,28,14076.015575411659,66895.08956676381,12056.231518461538,35041267.37692308
CyberShake_30,OVEA-style,1,29,14076.015575411659,68666.96362346155,11363.183056923077,35361840.45384615
CyberShake_30,OVEA-style,1,30,14215.567534615384,88724.04532616585,17303.66536461538,32645450.06923076
CyberShake_30,OVEA-style,1,31,16465.377404615385,87384.76373337439,16171.849595384614,33182438.530769225
CyberShake_30,OVEA-style,1,32,18325.878210000003,102321.57002133716,17365.857672307688,32608157.18461538
CyberShake_30,OVEA-style,1,33,19664.702802307693,109351.65711133715,17971.94732307692,32327807.34615384
CyberShake_30,QMOEA/D-AWA-style,2,1,15541.265207692308,76159.55658024037,21375.08155384615,37893118.3076923
CyberShake_30,QMOEA/D-AWA-style,2,2,15632.555363076921,87021.37052923074,19472.55539999999,31517028.499999996
CyberShake_30,QMOEA/D-AWA-style,2,3,16842.504640000003,105274.45687538461,19474.388861538453,31516180.42307692
CyberShake_30,QMOEA/D-AWA-style,2,4,18289.071469230767,101079.31972153849,19453.399246153836,31561786.19230769
CyberShake_30,QMOEA/D-AWA-style,2,5,18289.071469230767,101137.6330646154,19469.90039999999,31554153.499999996
CyberShake_30,QMOEA/D-AWA-style,2,6,18291.040219230767,101139.6018146154,19466.85539999999,31552420.999999996
CyberShake_30,QMOEA/D-AWA-style,2,7,18353.982526923075,109008.46284384618,19512.62963076922,31498491.961538456
CyberShake_30,QMOEA/D-AWA-style,2,8,18374.126433076923,102345.94180846156,19561.147707692297,31508805.615384612
CyberShake_30,QMOEA/D-AWA-style,2,9,18374.126433076923,105581.57218307693,19577.38693846153,31501294.076923072
Epigenomics_24,ADARE,4,1,261939.12359271935,858368.434151136,753964.918456923,1278069161.4538462
Epigenomics_24,ADARE,4,2,263122.5367658234,924904.7744533113,647572.3482261538,1051433973.4623077
Epigenomics_24,ADARE,4,3,264845.34679400845,861270.2141553516,749624.2911492307,1275377136.8384614
Epigenomics_24,ADARE,4,4,276802.50545733474,938536.0400100811,625997.4501492308,1005197634.8084615
Epigenomics_24,ADARE,4,5,276997.3227103576,938500.2613008805,625535.5620723076,1004987251.1546153
Epigenomics_24,ADARE,4,6,281615.4755629147,964281.3881494441,584924.5597646154,917994184.0392308
Epigenomics_24,ADARE,4,7,283230.0463834345,966324.5212833715,582451.6309184615,919833103.8469231
Epigenomics_24,ADARE,4,8,284583.80226094055,978536.8849866617,566073.0584569231,1070544011.4538462
Epigenomics_24,ADARE,4,9,284755.345628729,1055045.2660741406,447030.06053384615,981226965.5776923
Epigenomics_24,ADARE,4,10,286375.4631499219,1014101.8361596816,508329.49841538456,953582909.6707693
Epigenomics_24,ADARE,4,11,287067.4918132572,1016362.2845481911,507673.5876523077,952349468.9846153
Epigenomics_24,ADARE,4,12,301165.7803395343,1030362.9044540625,484483.3528415385,902777037.693077
Epigenomics_24,ADARE,4,13,306983.75142606674,1007644.482935637,514620.23130307696,768540672.1161538
Epigenomics_24,ADARE,4,14,307442.11122902646,1008665.2051339784,513933.34807230765,768257120.6846154
Epigenomics_24,ADARE,4,15,307672.4901294321,1065071.871241887,431399.77864615375,949680982.6623077
Epigenomics_24,ADARE,4,16,309729.03277073917,1010653.9199596305,511250.4732261539,768758620.9623078
Epigenomics_24,ADARE,4,17,312112.2710147777,1154228.5132100182,293364.15399538464,870873022.5007693
Epigenomics_24,ADARE,4,18,312185.3095597717,1154933.830017969,292452.9414984615,870041706.676923
Epigenomics_24,ADARE,4,19,312250.36044844356,1004055.1560635817,531264.823456923,1213651616.4538462
Epigenomics_24,ADARE,4,20,312291.2020889303,1006014.0373577432,531193.1846107692,1213825648.7615385
Epigenomics_24,ADARE,4,21,312493.78600171575,1068860.402927416,426025.5642261538,990105855.4923078
Epigenomics_24,ADARE,4,22,312493.78600171575,1110969.0183591885,362501.09845692303,1019489418.9538462
Epigenomics_24,ADARE,4,23,312510.49101657455,1064498.4335972897,430297.77191846154,806498058.3769232
Epigenomics_24,ADARE,4,24,314089.47020529746,1066115.7488244623,427469.56230307696,807362934.1461538
Epigenomics_24,ADARE,4,25,314304.03780313703,1157021.1238432722,289937.23518461536,871822785.7392308
Epigenomics_24,ADARE,4,26,320774.06246658356,1032978.3446009858,478527.24803076923,854570108.9015385
Epigenomics_24,ADARE,4,27,320914.44943584135,993869.0290937321,540842.2516876922,988511132.8853844
Epigenomics_24,ADARE,4,28,321974.9139678546,1033816.6426177314,476337.5422676923,851160918.2153847
Epigenomics_24,ADARE,4,29,323591.1365844111,968484.3375222837,578801.6897999999,912239357.4699999
Epigenomics_24,ADARE,4,30,323655.8646492308,1035611.3975314694,473974.0291907692,853096404.5615385
Epigenomics_24,ADARE,4,31,323680.56818800786,1047551.2444620493,455290.6830723077,842214148.1846153
Epigenomics_24,ADARE,4,32,323747.5668809315,1035899.890693756,474116.5519184615,852815995.876923
Epigenomics_24,ADARE,4,33,323977.6316937891,1024271.0101446816,487790.0884153846,718400264.6707692
Epigenomics_24,ADARE,4,34,323977.6316937891,1073261.0612523046,413651.7138,752693345.44
Epigenomics_24,ADARE,4,35,324033.65102227766,990334.3674589694,543084.7718830769,836820319.9461539
Epigenomics_24,ADARE,4,36,324081.0619087891,1024497.314331238,487528.7203384615,718079181.0169232
Epigenomics_24,ADARE,4,37,324118.0186630469,1073282.5310403905,413618.21938,752674288.27
Epigenomics_24,ADARE,4,38,324130.2695876623,1073497.8514451531,413578.2386107692,752589129.2315384
Epigenomics_24,ADARE,4,39,324666.97983338044,1037496.0773006158,472855.1641907692,852294729.5615383
Epigenomics_24,ADARE,4,40,327007.74699906853,1087567.1131418871,395790.34345692315,923636448.9538461
Epigenomics_24,ADARE,4,41,327240.1956269231,1127487.371894871,333140.7188769231,790452825.6538461
Epigenomics_24,ADARE,4,42,327516.3037677975,1172451.6447896722,268422.0019184616,819183108.376923
Epigenomics_24,ADARE,4,43,327607.75915762625,1039860.8974643751,469135.79245692305,889505526.9238461
Epigenomics_24,ADARE,4,44,327783.37236057397,1170317.7506862408,268493.6407646154,819009076.0692307
Epigenomics_24,ADARE,4,45,328962.9260026653,1129570.4695881612,330064.89595384616,791689347.2776922
Epigenomics_24,ADARE,4,46,329078.97439376806,1103507.9835846454,372728.97710769234,881082832.0853846
Epigenomics_24,ADARE,4,47,344184.9085657393,1217081.715468654,198121.73764615387,914706220.6323076
Epigenomics_24,ADARE,4,48,345403.9211527765,1116576.2075187978,355278.8488415384,841289529.7230768
Epigenomics_24,ADARE,4,49,345879.87303991296,1132317.2296496364,329412.5030307693,1035566498.9015385
Epigenomics_24,ADARE,4,50,346192.397266196,1176783.7343578367,258915.63688307695,886362237.4461538
Epigenomics_24,ADARE,4,51,346375.27955308004,1220095.0448651924,195055.78495384616,915758692.7476922
Epigenomics_24,ADARE,4,52,347448.35488591046,1047868.6286332181,452236.0338,735280325.44
Epigenomics_24,ADARE,4,53,347696.5776962229,1048841.550046806,451314.0795753846,734989740.3307693
Epigenomics_24,ADARE,4,54,348167.5461886298,978837.5980774099,563988.1251492307,972968679.8084614
Epigenomics_24,ADARE,4,55,348266.52225148736,1098032.2590348676,377447.4011076923,769438487.5553846
Epigenomics_24,ADARE,4,56,349546.79205150844,1125844.5484060277,340250.05114923074,900443369.3384616
Epigenomics_24,ADARE,4,57,350748.7793461238,1125774.6980553186,338278.4142261538,896329342.9923077
Epigenomics_24,ADARE,4,58,351231.66774001805,1107235.8239884046,367283.5603446154,957255379.3692307
Epigenomics_24,ADARE,4,59,351333.96388938103,1152193.7182127736,296633.2444153846,806837434.2007692
Epigenomics_24,ADARE,4,60,352781.97256364784,1003113.5761493661,529375.6132615384,1117239451.893077
Epigenomics_24,ADARE,4,61,353080.1795171094,1004146.913200787,528152.8132615384,1117439364.393077
Epigenomics_24,ADARE,4,62,353114.28288039065,1152167.3799546123,300259.88996,987722653.6
Epigenomics_24,ADARE,4,63,360882.5101338883,1092014.3325557392,389105.84268769226,946706827.4153847
Epigenomics_24,ADARE,4,64,360882.566754982,1043932.4335371605,463481.16745692305,912686894.4238461
Epigenomics_24,ADARE,4,65,361068.45305542677,1142248.2313446272,309264.7361138462,801558255.9076923
Epigenomics_24,ADARE,4,66,376283.2963363162,1181498.6639110516,251895.8205692308,893764356.5084616
Epigenomics_24,ADARE,4,67,376654.2434479448,1078371.6351912469,409113.96110769233,820878977.5553846
Epigenomics_24,ADARE,4,68,377513.6352862231,1244924.6839541406,155648.30822615384,934093165.9623077
Epigenomics_24,ADARE,4,69,378598.68698715157,1226606.0395828397,185701.27033846153,919632921.0169231
Epigenomics_24,ADARE,4,70,379136.01473722066,1080212.774073257,405433.94441538467,818149714.2007693
Epigenomics_24,ADARE,4,71,379136.01473722066,1246575.4590851832,152673.74303076923,935008238.9015385
Epigenomics_24,ADARE,4,72,379136.01473722066,1246822.913311175,152290.40649230767,934819853.3246154
Epigenomics_24,ADARE,4,73,379297.52267437504,1184953.4181086267,247020.0434569231,891637556.4538462
Epigenomics_24,ADARE,4,74,379792.6372539454,1185299.8384710127,246016.52038,891034705.3000001
Epigenomics_24,ADARE,4,75,380561.3036946185,1250471.6619548858,151886.2591846154,935006793.7092308
Epigenomics_24,ADARE,4,76,382746.0537165806,1212746.444325622,208115.14495999998,1029921088.5999999
Epigenomics_24,ADARE,4,77,382804.67537324526,1212695.7198928695,207910.56572923076,1029231370.1384615
Epigenomics_24,ADARE,4,78,383167.56005986186,1214284.5224465504,201395.8153446154,850360061.8692307
Epigenomics_24,ADARE,4,79,384870.273716202,1215449.2377878425,199094.43226769232,852327385.7153845
Epigenomics_24,ADARE,4,80,384959.22445329634,1216076.6223851803,198379.45265230772,851440748.9846153
Epigenomics_24,ADARE,4,81,385257.4314067579,1162535.0414104296,281791.06091846153,813004566.3469231
Epigenomics_24,ADARE,4,82,385257.4314067579,1259833.7396567098,134545.50284153846,881113745.1930768
Epigenomics_24,ADARE,4,83,391498.04502747004,1092417.1921541975,385958.25918461545,769672968.7092308
Epigenomics_24,ADARE,4,84,392179.79946023744,1180485.3031731462,254136.4899953846,953255509.5307692
Epigenomics_24,ADARE,4,85,392365.3193817759,1302805.658073882,67185.32268769231,911948017.4153845
Epigenomics_24,ADARE,4,86,392459.432803684,1250807.6440921484,392958.66018461535,762594825.7392308
Epigenomics_24,ADARE,4,87,392853.3849843841,1157163.1448076472,288599.9788415385,809814234.7230769
Epigenomics_24,ADARE,4,88,393814.29968029755,1185730.7100879839,244209.17649230768,831592598.3246154
Epigenomics_24,ADARE,4,89,393925.8399237591,1158005.2120170493,287357.9378769231,812197053.623846
Epigenomics_24,ADARE,4,90,393971.4666773438,1182461.8956100033,251383.29342153843,954794203.023077
Epigenomics_24,ADARE,4,91,393999.81960183603,1094834.8854547837,381549.7499538462,767381632.7476923
Epigenomics_24,ADARE,4,92,394012.0705264514,1157013.920996286,286927.12264615385,811312690.6323076
Epigenomics_24,ADARE,4,93,394504.66749590455,1151071.0534906161,297256.9317230769,806687596.3161539
Epigenomics_24,ADARE,4,94,414842.92966205534,1157831.5507959886,286255.44284153846,816468117.693077
Epigenomics_24,ADARE,4,95,414909.3006030469,1213452.925511301,202410.72284153846,855250917.693077
Epigenomics_24,ADARE,4,96,415400.20322355477,1194163.4444903908,233630.5788,949714527.94
Epigenomics_24,ADARE,4,97,415404.47694972664,1213936.0881333712,201663.39284153844,854825712.693077
Epigenomics_24,ADARE,4,98,415478.49106928194,1213969.7189546695,201537.7441907692,854658579.5615385
Epigenomics_24,ADARE,4,99,416150.3577928877,1283552.7686878215,95689.70245692307,900039306.9238461
Epigenomics_24,ADARE,4,100,416795.24767401454,1160069.6839922445,284482.9467230769,812264221.3161539
Epigenomics_24,ADARE,4,101,417785.5319346094,1206263.587847269,215363.97342153842,971457365.523077
Epigenomics_24,ADARE,4,102,417792.3655965776,1083870.440792365,401625.6870723077,903251318.6546154
Epigenomics_24,ADARE,4,103,418160.05582587444,1120003.2355777163,344609.7965338462,783801162.6076922
Epigenomics_24,ADARE,4,104,482459.52090397547,1321660.308476226,317486.6682261539,796713250.9623077
Epigenomics_24,ADARE,4,105,483282.6872145734,1446111.1896761928,172065.91749230772,865076352.8546153
Epigenomics_24,ADARE,4,106,483323.46506205236,1519444.312025099,64726.66749230769,914175200.3546153
Epigenomics_24,ADARE,4,107,483323.46626322425,1517489.3623616647,65130.81480000001,913988259.9699999
Epigenomics_24,ADARE,4,108,483323.527596232,1447964.408604453,171299.75810769235,864473194.1153845
Epigenomics_24,ADARE,4,109,483609.42010457045,1384760.2070873016,265993.7805692308,821075834.0084615
Epigenomics_24,ADARE,4,110,504525.55526692915,1370544.1929349217,454380.91899538465,733499812.5007693
Epigenomics_24,ADARE,4,111,505000.53610584437,1412951.5433683714,221813.98726769228,842048080.7153845
Epigenomics_24,ADARE,4,112,506155.0234353125,1351655.0249908685,271551.2984569231,818826453.9538462
Epigenomics_24,ADARE,4,113,564632.0736813222,1507839.8012704446,31163.827687692312,928609942.4153845
Epigenomics_24,ADARE,4,114,566564.792563705,1509478.9994290385,28496.017687692314,930109139.9153845
Epigenomics_24,ADARE,4,115,566599.8424197417,1405188.0748067098,186588.56072307692,857247371.7861538
Epigenomics_24,ADARE,4,116,597703.9101734736,1444970.8350223254,126722.5476523077,885627023.9846154
Epigenomics_24,ADARE,4,117,663875.3464634464,1764913.0533044413,141705.9330723077,878725100.6846154
Epigenomics_24,NSGA-III,1,1,265308.7357089243,901197.358178137,686223.0509538461,1141645099.7776923
Epigenomics_24,NSGA-III,1,2,278248.5734932693,941509.5804576563,622912.4745692307,1000551744.4784615
Epigenomics_24,NSGA-III,1,3,287244.16458156257,989966.4620686629,548672.6018830768,1042443139.9461539
Epigenomics_24,NSGA-III,1,4,306531.45076307695,1050062.9377685129,452849.4238415385,800959427.2230768
Epigenomics_24,NSGA-III,1,5,306786.5195782692,1023084.3993906312,497069.81499538454,923562349.5307693
Epigenomics_24,NSGA-III,1,6,307896.2287154207,1101549.6671468238,376197.2174569231,831087741.923846
Epigenomics_24,NSGA-III,1,7,309727.4039300691,985045.7786241256,553240.4059184615,858248106.3469231
Epigenomics_24,NSGA-III,1,8,314347.58120014425,1117041.8718099007,352777.11018461536,1004534310.7392309
Epigenomics_24,NSGA-III,1,9,314347.58120014425,1117488.039942984,352465.6836461538,1004678362.6623077
Epigenomics_24,NSGA-III,1,10,320575.9135727284,948984.4143691706,614675.0953446153,1077339071.8692307
Epigenomics_24,NSGA-III,1,11,320599.5072496154,1021006.5336924519,493451.9659184615,722155281.346923
Epigenomics_24,NSGA-III,1,12,320641.1211847116,947421.6945583322,614838.6146107691,1077265678.7615385
Epigenomics_24,NSGA-III,1,13,321162.2301438462,1116337.8480672897,354195.54399538465,783831007.5007693
Epigenomics_24,NSGA-III,1,14,321772.644435,996665.3056838943,532231.8870723076,806831011.1546153
Epigenomics_24,NSGA-III,1,15,322119.8153761509,984073.0801644683,552734.4411492308,850949624.3384616
Epigenomics_24,NSGA-III,1,16,322327.0321067969,1065483.3926772748,426316.15091846156,746269521.346923
Epigenomics_24,NSGA-III,1,17,322327.0321067969,1065887.8207675181,426499.7589953846,746184592.5007693
Epigenomics_24,NSGA-III,1,18,323530.39080205234,1013770.5731654717,512460.0342261538,1051362982.9923077
Epigenomics_24,NSGA-III,1,19,323635.26521156554,1014543.0168810938,512391.37495384616,1051353907.7476923
Epigenomics_24,NSGA-III,1,20,324238.654361229,956306.5247384706,598733.1755338461,956287830.5776924
Epigenomics_24,NSGA-III,1,21,324503.0745237891,955827.4326550692,599418.1655338461,956386043.0776924
Epigenomics_24,NSGA-III,1,22,327316.2938330439,1051805.3368665806,448406.1065338462,845123135.1076921
Epigenomics_24,NSGA-III,1,23,327602.24767439003,1102347.2264665593,373738.53076461534,879160238.5692308
Epigenomics_24,NSGA-III,1,24,327729.70020344655,1102685.3748320732,373893.3273030769,879088636.6461539
Epigenomics_24,NSGA-III,1,25,346409.8986000181,1163809.0584008116,278864.1005338462,876635558.0776923
Epigenomics_24,NSGA-III,1,26,358037.1607338913,1230611.6965534615,176065.63033846155,867155631.0169231
Epigenomics_24,NSGA-III,1,27,360954.6200742038,1142477.8369828905,308893.1448,800688677.4699999
Epigenomics_24,NSGA-III,1,28,361285.0953992038,1178249.87689695,255228.9873030769,826289371.6461538
Epigenomics_24,NSGA-III,1,29,361358.3333391858,1193826.7817129386,233629.9294153846,835238216.7007693
Epigenomics_24,NSGA-III,1,30,376447.8266338823,1042839.4911985487,464802.9184153846,938940314.6707692
Epigenomics_24,NSGA-III,1,31,376712.2108282393,1042805.5580884254,465487.9084153846,939038527.1707692
Epigenomics_24,NSGA-III,1,32,379297.52267437504,1129656.5903579178,330531.92245692306,852964739.4238462
